"REF_DATE","GEO","DGUID","Non-permanent resident types","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021-07","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1361855","","","","0"
"2021-10","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1442604","","","","0"
"2022-01","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1413706","","","","0"
"2022-04","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1447790","","","","0"
"2022-07","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1586570","","","","0"
"2022-10","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1800833","","","","0"
"2023-01","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","1952417","","","","0"
"2023-04","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","2052904","","","","0"
"2023-07","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","2258095","","","","0"
"2023-10","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","2572154","","","","0"
"2024-01","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","2741523","","","","0"
"2024-04","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","2903415","","","","0"
"2024-07","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","3039170","","","","0"
"2024-10","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","3149131","","","","0"
"2025-01","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","3138129","","","","0"
"2025-04","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","3082935","","","","0"
"2025-07","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","3024216","","","","0"
"2025-10","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","2847737","","","","0"
"2026-01","Canada","2021A000011124","Total, non-permanent residents","Persons","249","units","0","v1566927590","1.1","2676441","","","","0"


